date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:33:27	8777/8777	---M--	200	added ('OK')	image/png	etag:%2255be2af7-2249%22	http://target-agriculture.com/static/cms/assets/plugins/bootstrap/img/glyphicons-halflings-white.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/assets/plugins/bootstrap/img/glyphicons-halflings-white.png	(from http://target-agriculture.com/static/cms/assets/plugins/bootstrap/css/bootstrap.min.css)
04:33:27	3095/3095	---M--	200	added ('OK')	image/png	etag:%2255be2af7-c17%22	http://target-agriculture.com/static/cms/assets/img/icons/social/evernote.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/assets/img/icons/social/evernote.png	(from http://target-agriculture.com/static/cms/assets/css/style.css)
04:33:28	3124/3124	---M--	200	added ('OK')	image/png	etag:%2255be2af7-c34%22	http://target-agriculture.com/static/cms/assets/img/icons/social/spotify.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/assets/img/icons/social/spotify.png	(from http://target-agriculture.com/static/cms/assets/css/style.css)
04:33:28	670/670	---M--	200	added ('OK')	image/png	etag:%2255be2af6-29e%22	http://target-agriculture.com/static/cms/rs-plugin/assets/small_left.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/small_left.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:33:29	4957/4957	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:28:45%20GMT	http://www.target-agriculture.com/about/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/about/favicon.a8.delayed	(from http://www.target-agriculture.com/about/)
04:33:30	43719/43719	---M--	200	added ('OK')	image/png	etag:%2255be2af6-aac7%22	http://target-agriculture.com/static/cms/rs-plugin/assets/arrowright.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/arrowright.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:33:32	19896/19896	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-4db8%22	http://target-agriculture.com/static/cms/img/slider/img_7797.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_7797.jpg	(from http://www.target-agriculture.com/about/)
04:33:34	24460/24460	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-5f8c%22	http://target-agriculture.com/static/cms/img/slider/img_0365.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_0365.jpg	(from http://www.target-agriculture.com/about/)
04:33:38	64997/64997	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-fde5%22	http://target-agriculture.com/static/cms/img/slider/img_1890.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_1890.jpg	(from http://www.target-agriculture.com/about/)
04:33:38	38965/38965	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-9835%22	http://target-agriculture.com/static/cms/img/slider/img_2930.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_2930.jpg	(from http://www.target-agriculture.com/about/)
04:33:40	65202/65202	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-feb2%22	http://target-agriculture.com/static/cms/img/slider/img_0412.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_0412.jpg	(from http://www.target-agriculture.com/about/)
04:33:40	38025/38025	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-9489%22	http://target-agriculture.com/static/cms/img/slider/staff-group-1153.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/staff-group-1153.jpg	(from http://www.target-agriculture.com/about/)
04:33:40	8844/8844	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-228c%22	http://target-agriculture.com/static/cms/img/staff/prasanna.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/prasanna.jpg	(from http://www.target-agriculture.com/about/)
04:33:40	6720/6720	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-1a40%22	http://target-agriculture.com/static/cms/img/staff/sumudu.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/sumudu.jpg	(from http://www.target-agriculture.com/about/)
04:33:41	8966/8966	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-2306%22	http://target-agriculture.com/static/cms/img/staff/champika.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/champika.jpg	(from http://www.target-agriculture.com/about/)
04:33:43	10025/10025	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-2729%22	http://target-agriculture.com/static/cms/img/staff/wachi.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/wachi.jpg	(from http://www.target-agriculture.com/about/)
04:33:43	10592/10592	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-2960%22	http://target-agriculture.com/static/cms/img/staff/busarin.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/busarin.jpg	(from http://www.target-agriculture.com/about/)
04:33:44	9108/9108	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-2394%22	http://target-agriculture.com/static/cms/img/staff/nitiya.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/nitiya.jpg	(from http://www.target-agriculture.com/about/)
04:33:47	14031/14031	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-36cf%22	http://target-agriculture.com/static/cms/img/staff/them.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/them.jpg	(from http://www.target-agriculture.com/about/)
04:33:48	4999/4999	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:04%20GMT	http://www.target-agriculture.com/news/thomas-profile/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/news/thomas-profile/favicon.ba.delayed	(from http://www.target-agriculture.com/news/thomas-profile/)
04:33:48	4996/4996	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:04%20GMT	http://www.target-agriculture.com/products/aloe-vera/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/aloe-vera/favicon.ico	(from http://www.target-agriculture.com/products/aloe-vera/)
04:33:49	4984/4984	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:05%20GMT	http://www.target-agriculture.com/products/anona/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/anona/favicon.ico	(from http://www.target-agriculture.com/products/anona/)
04:33:49	4987/4987	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:05%20GMT	http://www.target-agriculture.com/products/banana/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/banana/favicon.ico	(from http://www.target-agriculture.com/products/banana/)
04:33:50	4987/4987	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:06%20GMT	http://www.target-agriculture.com/products/cashew/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/cashew/favicon.ico	(from http://www.target-agriculture.com/products/cashew/)
04:33:50	4990/4990	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:06%20GMT	http://www.target-agriculture.com/products/coconut/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/coconut/favicon.ico	(from http://www.target-agriculture.com/products/coconut/)
04:33:51	5181/5181	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:29:07%20GMT	http://www.target-agriculture.com/products/dragon-fruit/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/dragon-fruit/index.html	(from http://www.target-agriculture.com/products/)
04:33:52	4987/4987	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:07%20GMT	http://www.target-agriculture.com/products/durian/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/durian/favicon.c0.delayed	(from http://www.target-agriculture.com/products/durian/)
04:33:52	26484/26484	---M--	200	added ('OK')	image/jpeg	etag:%2251c924eb-6774%22	http://www.target-agriculture.com/static/media/img/fruit_type/durian.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/durian.jpg	(from http://www.target-agriculture.com/products/)
04:33:52	4978/4978	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:08%20GMT	http://www.target-agriculture.com/products/gac/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/gac/favicon.ico	(from http://www.target-agriculture.com/products/gac/)
04:33:53	4987/4987	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:09%20GMT	http://www.target-agriculture.com/products/ginger/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/ginger/favicon.ico	(from http://www.target-agriculture.com/products/ginger/)
04:33:54	4984/4984	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:10%20GMT	http://www.target-agriculture.com/products/guava/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/guava/favicon.ico	(from http://www.target-agriculture.com/products/guava/)
04:33:55	5098/5098	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:29:11%20GMT	http://www.target-agriculture.com/products/jackfruit/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/jackfruit/index.html	(from http://www.target-agriculture.com/products/)
04:34:02	5005/5005	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:18%20GMT	http://www.target-agriculture.com/products/king-coconut/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/king-coconut/favicon.c5.delayed	(from http://www.target-agriculture.com/products/king-coconut/)
04:34:02	4838/4838	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:29:18%20GMT	http://www.target-agriculture.com/products/lime/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/lime/index.html	(from http://www.target-agriculture.com/products/)
04:34:02	4993/4993	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:18%20GMT	http://www.target-agriculture.com/products/longkong/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/longkong/favicon.c6.delayed	(from http://www.target-agriculture.com/products/longkong/)
04:34:03	4987/4987	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:19%20GMT	http://www.target-agriculture.com/products/lychee/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/lychee/favicon.ico	(from http://www.target-agriculture.com/products/lychee/)
04:34:03	26625/26625	---M--	200	added ('OK')	image/jpeg	etag:%2251d0ffa6-6801%22	http://www.target-agriculture.com/static/media/img/fruit_type/lychee.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/lychee.jpg	(from http://www.target-agriculture.com/products/)
04:34:04	4984/4984	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:20%20GMT	http://www.target-agriculture.com/products/mango/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/mango/favicon.ico	(from http://www.target-agriculture.com/products/mango/)
04:34:04	25973/25973	---M--	200	added ('OK')	image/jpeg	etag:%2251c921ab-6575%22	http://www.target-agriculture.com/static/media/img/fruit_type/mango.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/mango.jpg	(from http://www.target-agriculture.com/products/)
04:34:05	4999/4999	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:21%20GMT	http://www.target-agriculture.com/products/mangosteen/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/mangosteen/favicon.ico	(from http://www.target-agriculture.com/products/mangosteen/)
04:34:05	4984/4984	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:22%20GMT	http://www.target-agriculture.com/products/melon/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/melon/favicon.ico	(from http://www.target-agriculture.com/products/melon/)
04:34:06	4987/4987	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:22%20GMT	http://www.target-agriculture.com/products/papaya/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/papaya/favicon.ico	(from http://www.target-agriculture.com/products/papaya/)
04:34:07	5008/5008	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:23%20GMT	http://www.target-agriculture.com/products/passion-fruit/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/passion-fruit/favicon.ico	(from http://www.target-agriculture.com/products/passion-fruit/)
04:34:08	4996/4996	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:24%20GMT	http://www.target-agriculture.com/products/pineapple/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/pineapple/favicon.ico	(from http://www.target-agriculture.com/products/pineapple/)
04:34:08	27509/27509	---M--	200	added ('OK')	image/jpeg	etag:%2251d0ff38-6b75%22	http://www.target-agriculture.com/static/media/img/fruit_type/pomelo.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/static/media/img/fruit_type/pomelo.jpg	(from http://www.target-agriculture.com/products/)
04:34:09	4993/4993	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:25%20GMT	http://www.target-agriculture.com/products/rambutan/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/rambutan/favicon.cf.delayed	(from http://www.target-agriculture.com/products/rambutan/)
04:34:10	4757/4757	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:29:26%20GMT	http://www.target-agriculture.com/products/santol/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/santol/index.html	(from http://www.target-agriculture.com/products/)
04:34:10	4767/4767	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:29:26%20GMT	http://www.target-agriculture.com/products/star-fruit/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/star-fruit/index.html	(from http://www.target-agriculture.com/products/)
04:34:10	4990/4990	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:26%20GMT	http://www.target-agriculture.com/products/tumeric/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/tumeric/favicon.d0.delayed	(from http://www.target-agriculture.com/products/tumeric/)
04:34:10	4969/4969	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:27%20GMT	http://www.target-agriculture.com/countries/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/countries/favicon.ico	(from http://www.target-agriculture.com/countries/)
04:34:12	1737/1737	---M--	200	added ('OK')	image/gif	etag:%2255be2af7-6c9%22	http://target-agriculture.com/static//nivo/themes/default/loading.gif	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/nivo/themes/default/loading.gif	(from http://target-agriculture.com/static//nivo/themes/default/default.css)
04:34:12	1281/1281	---M--	200	added ('OK')	image/png	etag:%2255be2af7-501%22	http://target-agriculture.com/static//nivo/themes/default/bullets.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/nivo/themes/default/bullets.png	(from http://target-agriculture.com/static//nivo/themes/default/default.css)
04:34:12	824/824	---M--	200	added ('OK')	image/png	etag:%2255be2af7-338%22	http://target-agriculture.com/static//nivo/themes/default/arrows.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/nivo/themes/default/arrows.png	(from http://target-agriculture.com/static//nivo/themes/default/default.css)
04:34:19	38875/38875	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-97db%22	http://target-agriculture.com/static/cms/img/slider/img_0027.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_0027.jpg	(from http://www.target-agriculture.com/countries/)
04:34:21	72569/72569	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-11b79%22	http://target-agriculture.com/static/cms/img/slider/img_1914.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_1914.jpg	(from http://www.target-agriculture.com/countries/)
04:34:23	39182/39182	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-990e%22	http://target-agriculture.com/static/cms/img/slider/img_8662.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_8662.jpg	(from http://www.target-agriculture.com/countries/)
04:34:24	89854/89854	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-15efe%22	http://target-agriculture.com/static/cms/img/slider/img_2181.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_2181.jpg	(from http://www.target-agriculture.com/countries/)
04:34:25	12210/12210	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2255be2af7-2fb2%22	http://target-agriculture.com/static/nivo/js/jquery.nivo.slider.pack.js	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/nivo/js/jquery.nivo.slider.pack.js	(from http://www.target-agriculture.com/countries/)
04:34:25	17331/17331	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2255be2af6-43b3%22	http://target-agriculture.com/static/cms/rs-plugin/js/jquery.themepunch.plugins.min.js	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/js/jquery.themepunch.plugins.min.js	(from http://www.target-agriculture.com/)
04:34:26	1542/1542	---M-Z	200	added ('OK')	text/javascript	etag:%22606-534a24ade9240%22	http://a.vimeocdn.com/js/froogaloop2.min.js	C:/My%20Web%20Sites/LANRE-CASHEW/a.vimeocdn.com/js/froogaloop2.min.js	(from http://target-agriculture.com/static/cms/rs-plugin/js/jquery.themepunch.revolution.min.js)
04:34:27	2254/2254	---M--	200	added ('OK')	image/png	etag:%2255be2af6-8ce%22	http://target-agriculture.com/static/cms/rs-plugin/assets/bullet.png	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/rs-plugin/assets/bullet.png	(from http://target-agriculture.com/static/cms/rs-plugin/css/settings.css)
04:34:28	72396/72396	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-11acc%22	http://target-agriculture.com/static/cms/img/slider/img_9647.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_9647.jpg	(from http://www.target-agriculture.com/countries/)
04:34:29	62535/62535	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-f447%22	http://target-agriculture.com/static/cms/img/slider/img_2979.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_2979.jpg	(from http://www.target-agriculture.com/countries/)
04:34:30	6642/6642	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-19f2%22	http://target-agriculture.com/static/cms/img/staff/samanth.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/samanth.jpg	(from http://www.target-agriculture.com/about/)
04:34:30	15312/15312	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-3bd0%22	http://target-agriculture.com/static/cms/img/staff/thomas.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/thomas.jpg	(from http://www.target-agriculture.com/about/)
04:34:30	32116/32116	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-7d74%22	http://target-agriculture.com/static/cms/img/slider/img_6854.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/img_6854.jpg	(from http://www.target-agriculture.com/about/)
04:34:30	5005/5005	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:46%20GMT	http://www.target-agriculture.com/products/dragon-fruit/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/dragon-fruit/favicon.d5.delayed	(from http://www.target-agriculture.com/products/dragon-fruit/)
04:34:31	4996/4996	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:47%20GMT	http://www.target-agriculture.com/products/jackfruit/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/jackfruit/favicon.ico	(from http://www.target-agriculture.com/products/jackfruit/)
04:34:32	5002/5002	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:48%20GMT	http://www.target-agriculture.com/products/kaffir-lime/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/kaffir-lime/favicon.ico	(from http://www.target-agriculture.com/products/kaffir-lime/)
04:34:32	4981/4981	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:48%20GMT	http://www.target-agriculture.com/products/lime/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/lime/favicon.d7.delayed	(from http://www.target-agriculture.com/products/lime/)
04:34:33	5499/5499	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202016%2003:29:49%20GMT	http://www.target-agriculture.com/products/longan/	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/longan/index.html	(from http://www.target-agriculture.com/products/)
04:34:33	4987/4987	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:49%20GMT	http://www.target-agriculture.com/products/santol/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/santol/favicon.d8.delayed	(from http://www.target-agriculture.com/products/santol/)
04:34:33	4987/4987	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:49%20GMT	http://www.target-agriculture.com/products/pomelo/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/pomelo/favicon.ico	(from http://www.target-agriculture.com/products/pomelo/)
04:34:37	4999/4999	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:29:50%20GMT	http://www.target-agriculture.com/products/star-fruit/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/star-fruit/favicon.ico	(from http://www.target-agriculture.com/products/star-fruit/)
04:34:40	80092/80092	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-138dc%22	http://target-agriculture.com/static/cms/img/slider/dsc03630.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/slider/dsc03630.jpg	(from http://www.target-agriculture.com/countries/)
04:34:42	7698/7698	---M--	200	added ('OK')	image/jpeg	etag:%2255be2af7-1e12%22	http://target-agriculture.com/static/cms/img/staff/mahesh.jpg	C:/My%20Web%20Sites/LANRE-CASHEW/target-agriculture.com/static/cms/img/staff/mahesh.jpg	(from http://www.target-agriculture.com/about/)
04:34:43	4987/4987	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2017%20Jun%202016%2003:30:00%20GMT	http://www.target-agriculture.com/products/longan/favicon.ico	C:/My%20Web%20Sites/LANRE-CASHEW/www.target-agriculture.com/products/longan/favicon.ico	(from http://www.target-agriculture.com/products/longan/)
